MaStR-Nr. der Einheit,Anzeige-Name der Einheit,Betriebs-Status,Energieträger,Bruttoleistung der Einheit,Nettonennleistung der Einheit,Inbetriebnahmedatum der Einheit,Inbetriebnahmedatum der Einheit am aktuellen Standort,Registrierungsdatum der Einheit,Bundesland,Postleitzahl,Ort,Straße,Hausnummer,Gemarkung,Flurstück,Gemeindeschlüssel,Gemeinde,Landkreis,Koordinate: Breitengrad (WGS84),Koordinate: Längengrad (WGS84),Lat,Lon,Technologie der Stromerzeugung,Art der Solaranlage,Anzahl der Solar-Module,Hauptausrichtung der Solar-Module,Hauptneigungswinkel der Solar-Module,Nutzungsbereich des Gebäudes mit Solaranlage,Name des Solarparks,Überwiegende Nutzungsart der Fläche vor Errichtung der Solaranlage,Bereich der überwiegenden Nutzungsart der Fläche vor Errichtung der Solaranlage,Größe der in Anspruch genommenen Fläche in Hektar,Zusätzliche Merkmale der Fläche und der aktuellen Flächennutzung,Lichte Höhe in Meter,Name des Windparks,Wind an Land oder auf See,Nabenhöhe der Windenergieanlage,Rotordurchmesser der Windenergieanlage,Hersteller der Windenergieanlage,Typenbezeichnung,Hauptbrennstoff der Einheit,MaStR-Nr. der Speichereinheit,Speichertechnologie,Nutzbare Speicherkapazität in kWh,Letzte Aktualisierung,Datum der endgültigen Stilllegung,Datum der geplanten Inbetriebnahme,Name des Anlagenbetreibers (nur Org.),"	MaStR-Nr. des Anlagenbetreibers",Volleinspeisung oder Teileinspeisung,MaStR-Nr. der Genehmigung,Name des Anschluss-Netzbetreibers,MaStR-Nr. des Anschluss-Netzbetreibers,Netzbetreiberprüfung,Spannungsebene,MaStR-Nr. der Lokation,MaStR-Nr. der EEG-Anlage,EEG-Anlagenschlüssel,Inbetriebnahmedatum der EEG-Anlage,Installierte Leistung der EEG-Anlage,Zuschlagnummer (EEG/KWK-Ausschreibung),MaStR-Nr. der KWK-Anlage,Inbetriebnahmedatum der KWK-Anlage,Elektrische KWK-Leistung,Thermische Nutzleistung in kW
SEE927955747111,HS R1,In Betrieb,Wind,7350,7350,01/08/2019,,07/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,459,939","6,259,973",54.45994,6.25997,Horizontalläufer,,,,,,,,,,,,Windpark Hohe See,Windkraft auf See,105,154,Siemens Wind Power GmbH & Co. KG,SVT 7.0 154,,,,,20/08/2025,,,EnBW Hohe See GmbH & Co. KG,ABR978525176978,Teileinspeisung (einschließlich Eigenverbrauch),SGE915391223061,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL919786394244,EEG932013792316,E20260010000HOHESEE00000000000058,01/08/2019,7350,,,,,
SEE943613031347,HS R2,In Betrieb,Wind,7350,7350,18/08/2019,,09/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,465,407","6,269,326",54.46541,6.26933,Horizontalläufer,,,,,,,,,,,,Windpark Hohe See,Windkraft auf See,105,154,Siemens Wind Power GmbH & Co. KG,SVT 7.0 154,,,,,20/08/2025,,,EnBW Hohe See GmbH & Co. KG,ABR978525176978,Teileinspeisung (einschließlich Eigenverbrauch),SGE915391223061,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL919786394244,EEG945754629421,E20260010000HOHESEE00000000000056,18/08/2019,7350,,,,,
SEE967778219457,HS R4,In Betrieb,Wind,7350,7350,22/08/2019,,09/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,470,875","6,278,688",54.47088,6.27869,Horizontalläufer,,,,,,,,,,,,Windpark Hohe See,Windkraft auf See,105,154,Siemens Wind Power GmbH & Co. KG,SVT 7.0 154,,,,,20/08/2025,,,EnBW Hohe See GmbH & Co. KG,ABR978525176978,Teileinspeisung (einschließlich Eigenverbrauch),SGE915391223061,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL919786394244,EEG945121349389,E20260010000HOHESEE00000000000069,22/08/2019,7350,,,,,
SEE979973327486,HS R5,In Betrieb,Wind,7350,7350,23/08/2019,,09/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,476,357","6,288,051",54.47636,6.28805,Horizontalläufer,,,,,,,,,,,,Windpark Hohe See,Windkraft auf See,105,154,Siemens Wind Power GmbH & Co. KG,SVT 7.0 154,,,,,20/08/2025,,,EnBW Hohe See GmbH & Co. KG,ABR978525176978,Teileinspeisung (einschließlich Eigenverbrauch),SGE915391223061,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL919786394244,EEG904621765860,E20260010000HOHESEE00000000000064,23/08/2019,7350,,,,,
SEE969829331439,HS R7,In Betrieb,Wind,7350,7350,22/08/2019,,09/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,481,833","6,297,432",54.48183,6.29743,Horizontalläufer,,,,,,,,,,,,Windpark Hohe See,Windkraft auf See,105,154,Siemens Wind Power GmbH & Co. KG,SVT 7.0 154,,,,,26/01/2024,,,EnBW Hohe See GmbH & Co. KG,ABR978525176978,Teileinspeisung (einschließlich Eigenverbrauch),SGE915391223061,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL919786394244,EEG961838557978,E20260010000HOHESEE00000000000044,22/08/2019,7350,,,,,
SEE950278633540,DBU09,In Betrieb,Wind,8400,8400,31/07/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,311,543","577,642",54.31154,5.77642,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG933306677396,E2026001DEUTSCHEBUCHT000000000009,31/07/2019,8400,,,,,
SEE990404902775,DBU11,In Betrieb,Wind,8400,8400,30/07/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,300,316","57,515",54.30032,5.75150,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG993103605114,E2026001DEUTSCHEBUCHT000000000011,30/07/2019,8400,,,,,
SEE931035064647,DBU21,In Betrieb,Wind,8400,8400,31/07/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,303,069","5,806,019",54.30307,5.80602,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG945338768997,E2026001DEUTSCHEBUCHT000000000021,31/07/2019,8400,,,,,
SEE950413682730,DBU22,In Betrieb,Wind,8400,8400,27/07/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,300,705","579,421",54.30071,5.79421,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG974521278333,E2026001DEUTSCHEBUCHT000000000022,27/07/2019,8400,,,,,
SEE974531659559,DBU24,In Betrieb,Wind,8400,8400,26/07/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,286,287","5,803,431",54.28629,5.80343,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG954677758712,E2026001DEUTSCHEBUCHT000000000024,26/07/2019,8400,,,,,
SEE989566447101,DBU26,In Betrieb,Wind,8400,8400,29/07/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,291,333","5,808,004",54.29133,5.80800,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG913633409174,E2026001DEUTSCHEBUCHT000000000026,29/07/2019,8400,,,,,
SEE951214676379,DBU28,In Betrieb,Wind,8400,8400,26/07/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,289,934","5,818,702",54.28993,5.81870,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG952354335096,E2026001DEUTSCHEBUCHT000000000028,26/07/2019,8400,,,,,
SEE916763843337,DBU16,In Betrieb,Wind,8400,8400,01/08/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,313,289","5,817,776",54.31329,5.81778,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG981396532194,E2026001DEUTSCHEBUCHT000000000016,01/08/2019,8400,,,,,
SEE986042544057,DBU10,In Betrieb,Wind,8400,8400,02/08/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,307,992","5,765,073",54.30799,5.76507,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG980774889783,E2026001DEUTSCHEBUCHT000000000010,02/08/2019,8400,,,,,
SEE948601818832,DBU17,In Betrieb,Wind,8400,8400,03/08/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,310,823","5,805,126",54.31082,5.80513,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG987344370368,E2026001DEUTSCHEBUCHT000000000017,03/08/2019,8400,,,,,
SEE982273236075,DBU04,In Betrieb,Wind,8400,8400,03/08/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,314,954","5,767,818",54.31495,5.76782,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG977005925181,E2026001DEUTSCHEBUCHT000000000004,03/08/2019,8400,,,,,
SEE988197122746,DBU06,In Betrieb,Wind,8400,8400,04/08/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,304,118","5,744,082",54.30412,5.74408,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG983065376320,E2026001DEUTSCHEBUCHT000000000006,04/08/2019,8400,,,,,
SEE986094496991,DBU15,In Betrieb,Wind,8400,8400,05/08/2019,,20/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,298,308","5,760,744",54.29831,5.76074,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG962576729474,E2026001DEUTSCHEBUCHT000000000015,05/08/2019,8400,,,,,
SEE937203907907,DBU05,In Betrieb,Wind,8400,8400,05/08/2019,,23/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,309,674","5,755,391",54.30967,5.75539,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG959362344300,E2026001DEUTSCHEBUCHT000000000005,05/08/2019,8400,,,,,
SEE972357780723,DBU12,In Betrieb,Wind,8400,8400,06/08/2019,,27/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,318,323","5,808,559",54.31832,5.80856,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG927473004161,E2026001DEUTSCHEBUCHT000000000012,06/08/2019,8400,,,,,
SEE903902723957,DBU23,In Betrieb,Wind,8400,8400,07/08/2019,,27/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,290,007","5,775,445",54.29001,5.77545,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG944907971271,E2026001DEUTSCHEBUCHT000000000023,07/08/2019,8400,,,,,
SEE983500503199,DBU19,In Betrieb,Wind,8400,8400,09/08/2019,,30/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,297,352","5,778,053",54.29735,5.77805,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG934926791806,E2026001DEUTSCHEBUCHT000000000019,09/08/2019,8400,,,,,
SEE932541037392,DBU20,In Betrieb,Wind,8400,8400,09/08/2019,,30/08/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,293,356","5,767,513",54.29336,5.76751,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG910596638917,E2026001DEUTSCHEBUCHT000000000020,09/08/2019,8400,,,,,
SEE943644422831,DBU14,In Betrieb,Wind,8400,8400,13/08/2019,,03/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,303,482","5,771,239",54.30348,5.77124,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG951354855696,E2026001DEUTSCHEBUCHT000000000014,13/08/2019,8400,,,,,
SEE965809642441,DBU25,In Betrieb,Wind,8400,8400,13/08/2019,,03/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,290,338","5,793,572",54.29034,5.79357,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG967763944531,E2026001DEUTSCHEBUCHT000000000025,13/08/2019,8400,,,,,
SEE991853680610,DBU29,In Betrieb,Wind,8400,8400,13/08/2019,,03/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,284,167","5,809,051",54.28417,5.80905,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG909159430990,E2026001DEUTSCHEBUCHT000000000029,13/08/2019,8400,,,,,
SEE926697747670,DBU31,In Betrieb,Wind,8400,8400,14/08/2019,,03/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"5,427,608","5,807,218",54.27608,5.80722,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG932426667843,E2026001DEUTSCHEBUCHT000000000031,14/08/2019,8400,,,,,
SEE961777627381,HS I2,In Betrieb,Wind,7350,7350,23/08/2019,,09/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,428,501","6,318,769",54.42850,6.31877,Horizontalläufer,,,,,,,,,,,,Windpark Hohe See,Windkraft auf See,105,154,Siemens Wind Power GmbH & Co. KG,SVT 7.0 154,,,,,19/08/2025,,,EnBW Hohe See GmbH & Co. KG,ABR978525176978,Teileinspeisung (einschließlich Eigenverbrauch),SGE915391223061,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL919786394244,EEG968434775997,E20260010000HOHESEE00000000000017,23/08/2019,7350,,,,,
SEE986695574777,MO 01,In Betrieb,Wind,6150,6150,28/11/2018,,16/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,007,511","6,504,436",54.00751,6.50444,Horizontalläufer,,,,,,,,,,,,Merkur Offshore,Windkraft auf See,"102,6","150,9",GE Renewable Germany GmbH,Haliade 150-6MW,,,,,17/12/2024,,,Merkur Offshore GmbH,ABR926987701818,Volleinspeisung,SGE990321122812,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL925169438559,EEG950840231280,E2026001HRA000000MERKUR0000000001,28/11/2018,6150,,,,,
SEE908200931370,MO 02,In Betrieb,Wind,6150,6150,01/12/2018,,17/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,015,006","6,504,008",54.01501,6.50401,Horizontalläufer,,,,,,,,,,,,Merkur Offshore,Windkraft auf See,"102,6","150,9",GE Renewable Germany GmbH,Haliade 150-6MW,,,,,17/12/2024,,,Merkur Offshore GmbH,ABR926987701818,Volleinspeisung,SGE990321122812,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL925169438559,EEG929871452711,E2026001HRA000000MERKUR0000000002,01/12/2018,6150,,,,,
SEE909876557604,DBU30,In Betrieb,Wind,8400,8400,18/08/2019,,16/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,279,574","579,931",54.27957,5.79931,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG919011165441,E2026001DEUTSCHEBUCHT000000000030,18/08/2019,8400,,,,,
SEE947685855955,DBU18,In Betrieb,Wind,8400,8400,29/08/2019,,16/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,307,588","5,793,367",54.30759,5.79337,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,22/03/2023,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG907888174222,E2026001DEUTSCHEBUCHT000000000018,29/08/2019,8400,,,,,
SEE992042487881,DBU07,In Betrieb,Wind,8400,8400,30/08/2019,,16/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,325,588","5,809,211",54.32559,5.80921,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG924435070356,E2026001DEUTSCHEBUCHT000000000007,30/08/2019,8400,,,,,
SEE930677040712,DBU08,In Betrieb,Wind,8400,8400,02/09/2019,,16/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,321,331","5,798,558",54.32133,5.79856,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG920823676360,E2026001DEUTSCHEBUCHT000000000008,02/09/2019,8400,,,,,
SEE986498997575,DBU27,In Betrieb,Wind,8400,8400,31/08/2019,,16/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,283,622","5,792,234",54.28362,5.79223,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG986942550400,E2026001DEUTSCHEBUCHT000000000027,31/08/2019,8400,,,,,
SEE982870006347,DBU01,In Betrieb,Wind,8400,8400,14/09/2019,,16/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,336,454","5,816,847",54.33645,5.81685,Horizontalläufer,,,,,,,,,,,,Deutsche Bucht,Windkraft auf See,"108,3",164,MHI Vestas Offshore Wind,V164,,,,,05/11/2019,,,Northland Deutsche Bucht GmbH,ABR909178957744,Volleinspeisung,SGE904311270841,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL964485571465,EEG926063189103,E2026001DEUTSCHEBUCHT000000000001,14/09/2019,8400,,,,,
SEE980638775900,MO 03,In Betrieb,Wind,6150,6150,06/12/2018,,17/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"54,022,483","6,503,589",54.02248,6.50359,Horizontalläufer,,,,,,,,,,,,Merkur Offshore,Windkraft auf See,"102,6","150,9",GE Renewable Germany GmbH,Haliade 150-6MW,,,,,17/12/2024,,,Merkur Offshore GmbH,ABR926987701818,Volleinspeisung,SGE990321122812,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL925169438559,EEG995068772986,E2026001HRA000000MERKUR0000000003,06/12/2018,6150,,,,,
SEE987588429099,MO 04,In Betrieb,Wind,6150,6150,02/12/2018,,17/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"5,402,986","650,335",54.02986,6.50335,Horizontalläufer,,,,,,,,,,,,Merkur Offshore,Windkraft auf See,"102,6","150,9",GE Renewable Germany GmbH,Haliade 150-6MW,,,,,17/12/2024,,,Merkur Offshore GmbH,ABR926987701818,Volleinspeisung,SGE990321122812,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL925169438559,EEG984377907998,E2026001HRA000000MERKUR0000000004,02/12/2018,6150,,,,,
SEE982623492663,MO 06,In Betrieb,Wind,6150,6150,17/09/2018,,17/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"5,401,508","651,618",54.01508,6.51618,Horizontalläufer,,,,,,,,,,,,Merkur Offshore,Windkraft auf See,"102,6","150,9",GE Renewable Germany GmbH,Haliade 150-6MW,,,,,17/12/2024,,,Merkur Offshore GmbH,ABR926987701818,Volleinspeisung,SGE990321122812,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL925169438559,EEG921993723311,E2026001HRA000000MERKUR0000000006,17/09/2018,6150,,,,,
SEE969863945937,MO 07,In Betrieb,Wind,6150,6150,12/08/2018,,17/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"5,402,261","651,578",54.02261,6.51578,Horizontalläufer,,,,,,,,,,,,Merkur Offshore,Windkraft auf See,"102,6","150,9",GE Renewable Germany GmbH,Haliade 150-6MW,,,,,17/12/2024,,,Merkur Offshore GmbH,ABR926987701818,Volleinspeisung,SGE990321122812,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL925169438559,EEG900179740120,E2026001HRA000000MERKUR0000000007,12/08/2018,6150,,,,,
SEE952457666257,MO 08,In Betrieb,Wind,6150,6150,27/11/2018,,17/09/2019,Ausschließliche Wirtschaftszone,,,,,,,,,,"5,403,483","651,659",54.03483,6.51659,Horizontalläufer,,,,,,,,,,,,Merkur Offshore,Windkraft auf See,"102,6","150,9",GE Renewable Germany GmbH,Haliade 150-6MW,,,,,17/12/2024,,,Merkur Offshore GmbH,ABR926987701818,Volleinspeisung,SGE990321122812,TenneT TSO GmbH (SNB970033313272),SNB970033313272,Geprüft,Höchstspannung,SEL925169438559,EEG980540842370,E2026001HRA000000MERKUR0000000008,27/11/2018,6150,,,,,
